issnl,issn_ref,publisher,form,title,rssurl,peerreview
2008-3289,2008-3289,"Tehran : Tehran University of Medical Sciences",JB,"Iranian journal of microbiology",,
2008-7802,2008-8213,"Isfahan : University of Medical Sciences",JD,"International journal of preventive medicine IJPM",,Y
2035-3006,2035-3006,"Roma : Catholic University",JD,"Mediterranean journal of hematology and infectious diseases",,Y
2036-7430,2036-7449,"Pavia, Italy : PAGEPress",JD,"Infectious disease reports",,Y
2041-1723,2041-1723,"London : Nature Publishing Group",JD,"Nature communications",,Y
2041-2851,2041-2851,"Oxford : Oxford Journals on behalf of the Annals of Botany Company",JD,"AoB plants",,Y
2041-4889,2041-4889,"New York : NPG, Macmillan Publishers",JD,"Cell death and disease",,Y
2041-7314,2041-7314,"London u.a. : Sage-Hindawi",JD,"Journal of tissue engineering",http://www.sage-hindawi.com/journals/jte/rss.xml,
2045-2322,2045-2322,"London : Nature Publishing Group",JD,"Scientific reports",,
2045-3701,2045-3701,"Methesda US : National Institute of Health",JD,"Cell & bioscience",,Y
2045-4015,2045-4015,"London : BioMed Central",JD,"Israel journal of health policy research",,Y
2045-7758,2045-7758,"Oxford : Blackwell Pub. Ltd",JD,"Ecology and evolution",,Y
2046-1402,2046-1402,"London : Faculty of",JD,F1000Research,,
2046-2441,2046-2441,"London : Royal Society Publishing",JD,"Open biology The Royal Society",,
2046-6390,2046-6390,"Cambridge : Co",JD,"Biology open BiO / Company of Biologists",,
2047-217X,2047-217X,"London : BioMed Central",JB,GigaScience,,Y
2047-2978,2047-2978,"Edinburgh : Edinburgh University Global Health Society",JB,"Journal of global health",,
2047-2994,2047-2994,"London : Biomed Central",JD,"Antimicrobial resistance & infection control",,Y
2047-7724,2047-7724,"Leeds u.a. : Maney",JB,"Pathogens and global health",,
2049-9361,2049-9361,,JB,"Therapeutic advances in infectious disease",,
2049-9957,2049-9957,"London : BioMed ; S.l. : Springer",JD,"Infectious diseases of poverty",,Y
2050-0068,2050-0068,"London : Nature Publishing Group",JD,"Clinical & translational immunology",,Y
2050-084X,2050-084X,"Cambridge, UK : eLife Sciences Publications, Ltd",JB,eLife,,
2050-6201,2050-6201,"Oxford : Oxford Univ. Press",JD,"Evolution, Medicine, and Public Health EMPH / Foundation for Evolution, Medicine, and Public Health",,
2051-5960,2051-5960,"London : BioMed Central",JD,"Acta neuropathologica communications",,Y
2052-2975,2052-2975,"Hoboken, NJ : Wiley-Blackwell",JD,"New microbes and new infections",,
2052-336X,2052-336X,"London : BioMed Central",JD,"Journal of environmental health science & engineering",,Y
2053-230X,2053-230X,,JD,"Acta crystallographica. Structural biology communications. Section F",,
2053-3721,2053-3721,"London s.n. ,",JD,"JMM Case Reports Society for General Microbiology",,
2054-5703,,,,,,
2055-6640,,,,,,
2056-5623,,,,,,
2056-5968,,,,,,
2056-9920,,,,,,
2057-1577,,,,,,
2057-5858,,,,,,
2058-5276,,,,,,
2059-7029,,,,,,
2059-7908,,,,,,
2072-6694,2072-6694,"Molecular Diversity Preservation International (MDPI)",JB,Cancers,http://www.mdpi.com/rss/journal/cancers,
2073-4425,2073-4425,"Basel MDPI",JD,"Genes Molecular Diversity Preservation International",,Y
2075-4450,2075-4450,"S.l. : MDPI AG",JD,Insects,,
2076-3905,2076-3905,"Basel : MDPI",JD,"Microarrays open access journal",,
2076-393X,2076-393X,"Basel : MDPI",JD,"Vaccines open access journal",,
2076-9172,2076-9172,"Haifa: Rambam Heath Care Campus/Technion",JD,"Rambam Maimonides medical journal",,Y
2077-0383,2077-0383,"Basel : MDPI",JD,"Journal of Clinical Medicine open access journal",,
2079-6374,2079-6374,"Basel : MDPI",JD,"Biosensors open access journal",,
2090-908X,2090-908X,"S.l. : Hindawi Publishing Corporation",JD,Scientifica,,
2092-7193,2092-7193,"Seoul : Korean Society of Epidemiology",JD,"Epidemiology and health",,Y
2093-3681,2093-3681,"Seoul : Korean Society of Medical Informatics",JB,"Healthcare informatics research",,
2094-7321,2094-7321,"Manila, Philippines : World Health Organization, Regional Office for the Western Pacific, ©",JB,"Western Pacific surveillance and response journal : WPSAR",,
2095-8137,,,,,,
2110-5820,2110-5820,"Heidelberg : SpringerOpen",JD,"Annals of intensive care the official organ of the SRLF",,Y
2146-3123,2146-3131,"Edirne Trakya Univ. School of Medicine",JD,"Balkan medical journal the official journal of Trakya University Faculty of Medicine",,
2149-0937,,,,,,
2149-2263,,,,,,
2150-7511,2161-2129,"Washington, D.C. : American Society for Microbiology,",JB,MBio,,Y
2157-3999,2157-3999,"San Francisco, CA : Public Library of Science",JD,"PLoS currents",,
2158-3188,2158-3188,"New York, NY : Nature Pub. Group",JD,"Translational psychiatry",,Y
2160-1836,2160-1836,"Bethesda, MD : Genetics Society of America",JD,"G3 genes - genomes - genetics",,
2160-4150,2160-4150,"Madison, Wis. : e-Century",JB,"American journal of stem cells",,
2161-0711,2161-0711,,JD,"Journal of community medicine & health education",,
2162-8254,2162-8254,,JD,"Rand health quarterly",,
2164-2591,2164-2591,"Rockville, Md. : Association for Research in Vision and Ophthalmology",JD,"Translational vision science & technology",,
2164-5515,2164-5515,"Austin, Tex. : Landes Bioscience",JB,"Human vaccines & immunotherapeutics",,
2164-7844,2164-7844,"New Rochelle, NY : Mary Ann Liebert, Inc",JB,"BioResearch open access",,
2166-5044,2166-5044,,JB,"Disaster health",,
2167-8359,2167-8359,"Corte Madera, CA : PeerJ Inc",JD,PeerJ,,
2168-4790,2168-4790,"Thousand Oaks, CA : Sage Publications",JB,"Therapeutic innovation & regulatory science",,
2168-6149,2168-6157,"Chicago, IL : American Medical Association",JD,"JAMA neurology",,
2168-6165,2168-6173,"Chicago, IL : American Medical Association",JB,"JAMA ophthalmology",,
2168-8184,2168-8184,"Palo Alto, CA : Cureus, Inc",JD,"Curēus medical knowledge for the world",,
2169-575X,2169-575X,"S.l. : U.S. Agency for International Development, USAID",JD,"Global health : science and practice",,
2169-8287,2169-8287,"Washington, DC : American Society for Microbiology",JD,"Genome announcements",,
2190-5738,2190-572X,Springer,JB,"3 biotech",,Y
2191-0855,2191-0855,"Berlin/Heidelberg : Springer-Verlag",JD,"AMB Express",,Y
2195-1071,2195-1071,"Weinheim, Germany : Wiley-VCH Verlag GmbH & Co. KGaA",JD,"Advanced optical materials",,
2211-1247,2211-1247,"Cambridge, MA : Cell Press, c",JD,"Cell reports",,
2211-3355,2211-3355,"S.l. : Elsevier",JD,"Preventive medicine reports",,
2213-5960,2213-5960,"Amsterdam u.a. Elsevier",JB,"Genomics data",,
2213-6711,2213-6711,"Cambridge, MA : Cell Press",JD,"Stem cell reports",,
2214-2509,2214-2509,"Amsterdam u.a. Elsevier",JB,"ID Cases",,
2214-5745,,,,,,
2220-3249,2220-3249,"Hong Kong : Baishideng Pub. Group Co., Ltd",JD,"World journal of virology",,
2220-8372,2220-8372,"Paris : International Union Against Tuberculosis and Lung Disease",JD,"Public health action",,
2222-1751,2222-1751,"New York : NPG",JD,"Emerging microbes & infections",,Y
2222-3959,2222-3959,"Xi'an, China : Press of International Journal of Ophthalmology",JB,"International journal of ophthalmology",,
2227-9067,2227-9067,"Basel MDPI",JD,"Children open access pediatrics journal",,
2235-2988,2235-2988,"Lausanne : Frontiers Media",JD,"Frontiers in Cellular and Infection Microbiology",,
2248-2997,2248-2997,"Bucharest European Academy of HIV/AIDS and Infectious Diseases",JD,"Germs peer-reviewed online infectious diseases journal",,Y
2249-4863,,,,,,
2287-3651,2287-3651,"Seoul : Korean Vaccine Society",JD,"Clinical and experimental vaccine research",,
2296-2360,2296-2360,"Lausanne : Frontiers Media",JB,"Frontiers in Pediatrics",,
2296-2565,2296-2565,"Lausanne : Frontiers Media",JB,"Frontiers in Public Health",,
2296-2646,2296-2646,"Lausanne : Frontiers Media",JB,"Frontiers in Chemistry",,
2296-858X,,,,,,
2296-889X,,,,,,
2297-1769,,,,,,
2304-8158,2304-8158,"Basel : MDPI",JD,"Foods open access journal",,
2305-5839,2305-5839,"Hong Kong : AME Publishing Company",JD,"Annals of translational medicine",,
2306-9759,,,,,,
2311-2638,,,,,,
2312-0541,,,,,,
2314-6133,2314-6141,"New York, NY : Hindawi Pub. Co",JD,"BioMed research international",,
2324-9269,2324-9269,"Hoboken, NJ : John Wiley & Sons",JD,"Molecular genetics & genomic medicine",,
2326-5094,2326-5108,,JD,"Health security",,
2327-056X,2327-0578,"Palo Alto, CA : Annual Reviews",JD,"Annual review of virology",,
2328-8957,2328-8957,"Oxford : Oxford University Press",JD,"Open forum infectious diseases",,
2332-7812,2332-7812,"Philadelphia, Pa. : Lippincott Williams et Wilkins",JD,"Neurology® neuroimmunology & neuroinflammation",,
2332-8940,2332-8959,,JD,"Temperature : multidisciplinary biomedical journal",,
2347-3584,2347-3517,"New York : Springer",JB,VirusDisease,,
2352-3409,,,,,,
2352-3964,,,,,,
2352-5126,,,,,,
2352-7714,,,,,,
2369-2960,,,,,,
2373-2822,,,,,,
2373-8227,,,,,,
2374-2895,,,,,,
2374-7943,,,,,,
2375-2548,,,,,,
2377-4304,,,,,,
2378-9506,,,,,,
2379-3708,,,,,,
2379-5042,,,,,,
2405-8440,,,,,,
2469-2964,,,,,,
